league,season,n_teams,spearman_r,spearman_p
NBA,1992,27,0.6914339651775798,6.497672639339373e-05
NBA,1993,27,0.7869688895842955,1.1226801516695418e-06
NBA,1994,27,0.8128350531854879,2.588121481325328e-07
NBA,1995,29,0.8502905244849112,5.256574496979314e-09
NBA,1996,29,0.8622096160531065,1.8468517308640066e-09
NBA,1997,29,0.9416582505759464,2.738455560284652e-14
NBA,1998,29,0.6904475609964307,3.395060520064785e-05
NBA,1999,29,0.7877737964042006,3.9363724247899387e-07
NBA,2000,29,0.7365818363526889,5.220953107006505e-06
NBA,2001,29,0.6595747627901849,9.942090958557874e-05
NBA,2002,29,0.629021230263315,0.000257168193451
NBA,2003,29,0.6955715205450248,2.8048954129621133e-05
NBA,2004,30,0.5721044583152767,0.0009559435880472
NBA,2005,30,0.7803488372267413,3.669965312126801e-07
NBA,2006,30,0.5961323496534765,0.0005083373677011
NBA,2007,30,0.8063507067580454,7.480393287503963e-08
NBA,2008,30,0.8654231429693717,6.745147909323685e-10
NBA,2009,30,0.7425731701880737,2.6209566672555448e-06
NBA,2010,30,0.74737783606206,2.080404975542929e-06
NBA,2011,30,0.6523313858844779,9.3728170418581e-05
NBA,2012,30,0.7730899480013792,5.510038718204168e-07
NBA,2013,30,0.7543546225993746,1.473969846183023e-06
NBA,2014,30,0.6333411664229277,0.000172207344062
NBA,2015,30,0.7643711425923765,8.807474329684316e-07
NBA,2016,30,0.6457638731537665,0.0001162124177619
NBA,2017,30,0.6027091507191944,0.0004239032707716
NBA,2018,30,0.7500000188184093,1.8300607603303704e-06
NBA,2019,30,0.7461487125014779,2.2081001447471654e-06
NBA,2020,30,0.7132155635062611,9.712845651596875e-06
NBA,2021,30,0.586288066943116,0.0006623720043267
NBA,2022,30,0.5791304726667565,0.0007987491184598
NBA,2023,30,0.715515761131601,8.816635533421266e-06
NBA,2024,30,0.7554808185667019,1.3927444787839334e-06
MLB,1980,26,0.6634071902816523,0.0002205532164009
MLB,1981,26,0.4262716781159514,0.0298949616081308
MLB,1982,26,0.3734483590046104,0.0602160512751739
MLB,1983,26,0.3922204446586,0.0475007618155077
MLB,1984,26,0.2238452584491892,0.2716462266676218
MLB,1985,26,0.6449577875406004,0.0003749142142001
MLB,1986,26,0.2095860096243274,0.3041409257740413
MLB,1987,26,0.3752581089353375,0.0588860612522152
MLB,1988,26,0.4492108127358247,0.0213274503544367
MLB,1989,26,0.4446925455170045,0.0228337928070612
MLB,1990,26,0.4143696218278366,0.03532355120525
MLB,1991,26,0.1870804392357336,0.3601246028851176
MLB,1992,26,0.5283083884800575,0.0055312760857687
MLB,1993,28,0.7099664473115739,2.3201966756612305e-05
MLB,1994,28,0.3762269934523814,0.0484702813727254
MLB,1995,28,0.1789941091213809,0.3621078888061106
MLB,1996,28,0.526135119100918,0.0040297385340681
MLB,1997,28,0.493454513614575,0.007621336591717
MLB,1998,30,0.4655655881943799,0.0095231795481071
MLB,1999,30,0.6640978227453066,6.29386612476673e-05
MLB,2000,30,0.484601663484253,0.0066502439940826
MLB,2001,30,0.3782036606334277,0.0393280692565454
MLB,2002,30,0.7212568456295501,6.895785940538129e-06
MLB,2003,30,0.6511104756543297,9.758809663920008e-05
MLB,2004,30,0.6196422897162583,0.0002606391956314
MLB,2005,30,0.2906434051553733,0.1192025958397251
MLB,2006,30,0.1901518724714486,0.3141891736478295
MLB,2007,30,0.4793558515221158,0.0073566017411382
MLB,2008,30,0.4470627763968806,0.013253956176108
MLB,2009,30,0.6209373281285102,0.000250832396328
MLB,2010,30,0.4002015025635478,0.0284257598926854
MLB,2011,30,0.6561032867971418,8.264800747882316e-05
MLB,2012,30,0.3439028762559079,0.0627710015247747
MLB,2013,30,0.6531069047734936,9.13475966874523e-05
MLB,2014,30,0.3087092413458421,0.0969452599990929
MLB,2015,30,0.6250987023310451,0.0002214937805723
MLB,2016,30,0.6329569006385217,0.0001742678650772
MLB,2017,30,0.6766158159609253,4.040901968114274e-05
MLB,2018,30,0.6050195241208499,0.0003973250817285
MLB,2019,30,0.5940606927463453,0.0005378357571962
MLB,2020,30,0.515159879553461,0.0035773793817572
MLB,2021,30,0.5227528291016498,0.0030393189388606
MLB,2022,30,0.5997545340151645,0.0004601689107146
MLB,2023,30,0.4032423395587251,0.027134544765408
MLB,2024,30,0.409365476918848,0.0246795009166332
NFL,1966,24,0.5803176926240952,0.0029502866160351
NFL,1967,25,0.4975757938671765,0.0113776606927059
NFL,1968,26,0.704755258035105,5.831516683121175e-05
NFL,1969,26,0.6497201826116815,0.000328021878821
NFL,1970,26,0.4370136928102875,0.025591401509366
NFL,1971,26,0.4588392528072152,0.0183866558695521
NFL,1972,26,0.6526720533544776,0.0003016049246511
NFL,1973,26,0.7859974521780041,1.948347567106823e-06
NFL,1974,26,0.2489425589718436,0.2200655000698302
NFL,1975,26,0.6511443550922293,0.000315034417547
NFL,1976,28,0.6294373868601073,0.0003325144679705
NFL,1977,28,0.5921069442938918,0.0009023135677057
NFL,1978,28,0.1650865329588712,0.4011825933933826
NFL,1979,28,0.5186113892588536,0.0046923328616319
NFL,1980,28,0.7023338384828114,3.097678971916708e-05
NFL,1981,28,0.2319597735979597,0.2349359769632414
NFL,1982,28,0.4727405124700872,0.0110714906275026
NFL,1983,28,0.2221593946217659,0.2558599117441507
NFL,1984,28,0.4190361386106633,0.0264514623331589
NFL,1985,28,0.617887183559812,0.0004589748540466
NFL,1986,28,0.4275733998097255,0.0232330016216282
NFL,1987,28,0.2364553314121037,0.2257308590737198
NFL,1988,28,0.4085992614287948,0.0308685716902994
NFL,1989,28,0.3323905170670905,0.0839556610885676
NFL,1990,28,0.6090753396463449,0.0005820572250087
NFL,1991,28,0.5374636077605782,0.0031832393376525
NFL,1992,28,0.6618626948305111,0.0001251214796168
NFL,1993,28,0.2971901360597836,0.1245817469604058
NFL,1994,28,0.2378645528562585,0.2228959217457161
NFL,1995,30,0.1210314720157715,0.5240616021956634
NFL,1996,30,0.3432577837767501,0.0632982953038834
NFL,1997,30,0.4262248496072143,0.018843649864727
NFL,1998,30,0.6106439866158435,0.0003386706420536
NFL,1999,31,0.2366815051386702,0.1998639536040067
NFL,2000,31,0.3662363572238162,0.0427300980289885
NFL,2001,31,0.607307419816309,0.0002912888249182
NFL,2002,32,0.2627145086650216,0.1463156856838704
NFL,2003,32,0.4849778622787801,0.0049042310813193
NFL,2004,32,0.4728346772030201,0.0062778257353345
NFL,2005,32,0.6082266279413984,0.000221648877842
NFL,2006,32,0.2562340590624767,0.1569013877728122
NFL,2007,32,0.4398379521808105,0.0117693209181183
NFL,2008,32,0.4328900073081096,0.0133345523044844
NFL,2009,32,0.4291329195963695,0.0142512575258656
NFL,2010,32,0.5877490607163468,0.0004044491694474
NFL,2011,32,0.3561155735543528,0.0454494766597158
NFL,2012,32,0.3255391245158504,0.0690417716721347
NFL,2013,32,0.3230787837257246,0.0712919102260678
NFL,2014,32,0.6662140506603982,3.151060070637786e-05
NFL,2015,32,0.3666190611987013,0.0390289161660399
NFL,2016,32,0.6657365254845883,3.2075723403711805e-05
NFL,2017,32,0.6234569405744059,0.0001378711904837
NFL,2018,32,0.2805674810290242,0.1198477769844881
NFL,2019,32,0.2495658480946771,0.1683576368940481
NFL,2020,32,0.628691260193517,0.0001164391004303
NFL,2021,32,0.2490605739170396,0.1692493618432484
NFL,2022,32,0.2027445140616024,0.2657631096884686
NFL,2023,32,0.3041468677549045,0.090565288907506
NFL,2024,32,0.6697439277073076,2.7603494822410385e-05
