league,season,team_id,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,rank
NBA,2011,ATL,66,40,26,0,0.606,6375,6148,227,8
NBA,2011,LAC,66,40,26,0,0.606,6438,6269,169,9
NBA,2011,BOS,66,39,27,0,0.591,6062,5896,166,10
NBA,2011,DEN,66,38,28,0,0.576,6872,6682,190,11
NBA,2011,ORL,66,37,29,0,0.561,6215,6163,52,12
NBA,2011,NYK,66,36,30,0,0.545,6458,6247,211,13
NBA,2011,DAL,66,36,30,0,0.545,6322,6259,63,14
NBA,2011,UTA,66,36,30,0,0.545,6577,6536,41,15
NBA,2011,PHI,66,35,31,0,0.53,6180,5900,280,16
NBA,2011,HOU,66,34,32,0,0.515,6474,6459,15,17
NBA,2011,PHX,66,33,33,0,0.5,6492,6508,-16,18
NBA,2011,MIL,66,31,35,0,0.47,6535,6517,18,19
NBA,2011,POR,66,28,38,0,0.424,6415,6456,-41,20
NBA,2011,MIN,66,26,40,0,0.394,6464,6609,-145,21
NBA,2011,DET,66,25,41,0,0.379,5997,6313,-316,22
NBA,2011,TOR,66,23,43,0,0.348,5986,6204,-218,23
NBA,2011,GSW,66,23,43,0,0.348,6453,6678,-225,24
NBA,2011,SAC,66,22,44,0,0.333,6518,6893,-375,25
NBA,2011,NJN,66,22,44,0,0.333,6144,6539,-395,26
NBA,2011,NOH,66,21,45,0,0.318,5916,6164,-248,27
NBA,2011,CLE,66,21,45,0,0.318,6140,6615,-475,28
NBA,2011,WAS,66,20,46,0,0.303,6180,6497,-317,29
NBA,2011,CHA,66,7,59,0,0.106,5739,6657,-918,30
NBA,2012,MIA,82,66,16,0,0.805,8436,7791,645,1
NBA,2012,OKC,82,60,22,0,0.732,8669,7914,755,2
NBA,2012,SAS,82,58,24,0,0.707,8448,7923,525,3
NBA,2012,DEN,82,57,25,0,0.695,8704,8287,417,4
NBA,2012,LAC,82,56,26,0,0.683,8289,7760,529,5
NBA,2012,MEM,82,56,26,0,0.683,7659,7319,340,6
NBA,2012,NYK,82,54,28,0,0.659,8196,7849,347,7
NBA,2012,IND,81,49,32,0,0.605,7674,7348,326,8
NBA,2012,BKN,82,49,33,0,0.598,7944,7798,146,9
NBA,2012,GSW,82,47,35,0,0.573,8296,8223,73,10
NBA,2012,HOU,82,45,37,0,0.549,8688,8403,285,11
NBA,2012,LAL,82,45,37,0,0.549,8381,8286,95,12
NBA,2012,CHI,82,45,37,0,0.549,7641,7615,26,13
NBA,2012,ATL,82,44,38,0,0.537,8032,7999,33,14
NBA,2012,UTA,82,43,39,0,0.524,8038,8045,-7,15
NBA,2012,BOS,81,41,40,0,0.506,7818,7836,-18,16
NBA,2012,DAL,82,41,41,0,0.5,8293,8342,-49,17
NBA,2012,MIL,82,38,44,0,0.463,8108,8231,-123,18
NBA,2012,TOR,82,34,48,0,0.415,7971,8092,-121,19
NBA,2012,PHI,82,34,48,0,0.415,7640,7914,-274,20
NBA,2012,POR,82,33,49,0,0.402,7995,8255,-260,21
NBA,2012,MIN,82,31,51,0,0.378,7851,8045,-194,22
NBA,2012,WAS,82,29,53,0,0.354,7644,7852,-208,23
NBA,2012,DET,82,29,53,0,0.354,7778,8105,-327,24
NBA,2012,SAC,82,28,54,0,0.341,8219,8619,-400,25
NBA,2012,NOH,82,27,55,0,0.329,7714,8031,-317,26
NBA,2012,PHX,82,25,57,0,0.305,7805,8335,-530,27
NBA,2012,CLE,82,24,58,0,0.293,7913,8297,-384,28
NBA,2012,CHA,82,21,61,0,0.256,7661,8418,-757,29
NBA,2012,ORL,82,20,62,0,0.244,7718,8291,-573,30
NBA,2013,SAS,82,62,20,0,0.756,8639,8006,633,1
NBA,2013,OKC,82,59,23,0,0.72,8705,8185,520,2
NBA,2013,LAC,82,57,25,0,0.695,8850,8278,572,3
NBA,2013,IND,82,56,26,0,0.683,7933,7572,361,4
NBA,2013,MIA,82,54,28,0,0.659,8380,7990,390,5
NBA,2013,HOU,82,54,28,0,0.659,8829,8455,374,6
NBA,2013,POR,82,54,28,0,0.659,8753,8426,327,7
NBA,2013,GSW,82,51,31,0,0.622,8549,8155,394,8
NBA,2013,MEM,82,50,32,0,0.61,7884,7755,129,9
NBA,2013,DAL,82,49,33,0,0.598,8597,8400,197,10
NBA,2013,TOR,82,48,34,0,0.585,8305,8039,266,11
NBA,2013,PHX,82,48,34,0,0.585,8629,8413,216,12
NBA,2013,CHI,82,48,34,0,0.585,7680,7528,152,13
NBA,2013,WAS,82,44,38,0,0.537,8254,8150,104,14
NBA,2013,BKN,82,44,38,0,0.537,8079,8161,-82,15
NBA,2013,CHA,82,43,39,0,0.524,7942,7960,-18,16
NBA,2013,MIN,82,40,42,0,0.488,8768,8549,219,17
NBA,2013,ATL,82,38,44,0,0.463,8282,8321,-39,18
NBA,2013,NYK,82,37,45,0,0.451,8084,8149,-65,19
NBA,2013,DEN,82,36,46,0,0.439,8559,8735,-176,20
NBA,2013,NOP,82,34,48,0,0.415,8177,8399,-222,21
NBA,2013,CLE,82,33,49,0,0.402,8054,8324,-270,22
NBA,2013,DET,82,29,53,0,0.354,8286,8586,-300,23
NBA,2013,SAC,82,28,54,0,0.341,8241,8479,-238,24
NBA,2013,LAL,82,27,55,0,0.329,8442,8958,-516,25
NBA,2013,BOS,82,25,57,0,0.305,7892,8258,-366,26
NBA,2013,UTA,82,25,57,0,0.305,7791,8379,-588,27
NBA,2013,ORL,82,23,59,0,0.28,7914,8360,-446,28
NBA,2013,PHI,82,19,63,0,0.232,8155,9012,-857,29
NBA,2013,MIL,82,15,67,0,0.183,7829,8500,-671,30
NBA,2014,GSW,82,67,15,0,0.817,9016,8188,828,1
NBA,2014,ATL,82,60,22,0,0.732,8409,7964,445,2
NBA,2014,LAC,82,56,26,0,0.683,8751,8211,540,3
NBA,2014,HOU,82,56,26,0,0.683,8522,8240,282,4
NBA,2014,SAS,82,55,27,0,0.671,8461,7953,508,5
NBA,2014,MEM,82,55,27,0,0.671,8062,7796,266,6
NBA,2014,CLE,82,53,29,0,0.646,8457,8090,367,7
NBA,2014,POR,82,51,31,0,0.622,8429,8082,347,8
NBA,2014,CHI,82,50,32,0,0.61,8265,8019,246,9
NBA,2014,DAL,82,50,32,0,0.61,8628,8390,238,10
NBA,2014,TOR,82,49,33,0,0.598,8527,8275,252,11
NBA,2014,WAS,82,46,36,0,0.561,8080,8021,59,12
NBA,2014,OKC,82,45,37,0,0.549,8524,8345,179,13
NBA,2014,NOP,82,45,37,0,0.549,8147,8082,65,14
NBA,2014,MIL,82,41,41,0,0.5,8023,7988,35,15
NBA,2014,BOS,82,40,42,0,0.488,8312,8299,13,16
NBA,2014,PHX,82,39,43,0,0.476,8397,8471,-74,17
NBA,2014,IND,82,38,44,0,0.463,7981,7958,23,18
NBA,2014,UTA,82,38,44,0,0.463,7801,7783,18,19
NBA,2014,BKN,82,38,44,0,0.463,8038,8274,-236,20
NBA,2014,MIA,82,37,45,0,0.451,7764,7977,-213,21
NBA,2014,CHA,82,33,49,0,0.402,7721,7981,-260,22
NBA,2014,DET,82,32,50,0,0.39,8077,8159,-82,23
NBA,2014,DEN,82,30,52,0,0.366,8320,8611,-291,24
NBA,2014,SAC,82,29,53,0,0.354,8310,8614,-304,25
NBA,2014,ORL,82,25,57,0,0.305,7847,8316,-469,26
NBA,2014,LAL,82,21,61,0,0.256,8073,8634,-561,27
NBA,2014,PHI,82,18,64,0,0.22,7542,8278,-736,28
NBA,2014,NYK,82,17,65,0,0.207,7535,8299,-764,29
NBA,2014,MIN,82,16,66,0,0.195,8016,8737,-721,30
NBA,2015,GSW,82,73,9,0,0.89,9421,8539,882,1
NBA,2015,SAS,82,67,15,0,0.817,8490,7618,872,2
NBA,2015,CLE,82,57,25,0,0.695,8555,8063,492,3
NBA,2015,TOR,82,56,26,0,0.683,8422,8053,369,4
NBA,2015,OKC,82,55,27,0,0.671,9038,8441,597,5
NBA,2015,LAC,82,53,29,0,0.646,8569,8218,351,6
NBA,2015,ATL,82,48,34,0,0.585,8433,8137,296,7
NBA,2015,BOS,82,48,34,0,0.585,8669,8406,263,8
NBA,2015,CHA,82,48,34,0,0.585,8479,8256,223,9
NBA,2015,MIA,82,48,34,0,0.585,8204,8069,135,10
NBA,2015,IND,82,45,37,0,0.549,8377,8237,140,11
NBA,2015,POR,82,44,38,0,0.537,8622,8554,68,12
NBA,2015,DET,82,44,38,0,0.537,8361,8311,50,13
NBA,2015,DAL,82,42,40,0,0.512,8388,8413,-25,14
NBA,2015,CHI,82,42,40,0,0.512,8335,8456,-121,15
NBA,2015,MEM,82,42,40,0,0.512,8126,8310,-184,16
NBA,2015,HOU,82,41,41,0,0.5,8737,8721,16,17
NBA,2015,WAS,82,41,41,0,0.5,8534,8575,-41,18
NBA,2015,UTA,82,40,42,0,0.488,8010,7863,147,19
NBA,2015,ORL,82,35,47,0,0.427,8369,8502,-133,20
NBA,2015,SAC,82,33,49,0,0.402,8740,8943,-203,21
NBA,2015,DEN,82,33,49,0,0.402,8355,8609,-254,22
NBA,2015,MIL,82,33,49,0,0.402,8122,8465,-343,23
NBA,2015,NYK,82,32,50,0,0.39,8065,8289,-224,24
NBA,2015,NOP,82,30,52,0,0.366,8423,8734,-311,25
NBA,2015,MIN,82,29,53,0,0.354,8398,8688,-290,26
NBA,2015,PHX,82,23,59,0,0.28,8271,8817,-546,27
NBA,2015,BKN,82,21,61,0,0.256,8089,8692,-603,28
NBA,2015,LAL,82,17,65,0,0.207,7982,8766,-784,29
NBA,2015,PHI,82,10,72,0,0.122,7988,8827,-839,30
NBA,2016,GSW,82,67,15,0,0.817,9503,8549,954,1
NBA,2016,SAS,82,61,21,0,0.744,8637,8047,590,2
NBA,2016,HOU,82,55,27,0,0.671,9458,8985,473,3
NBA,2016,BOS,82,53,29,0,0.646,8857,8641,216,4
NBA,2016,LAC,82,51,31,0,0.622,8911,8559,352,5
NBA,2016,TOR,82,51,31,0,0.622,8762,8417,345,6
NBA,2016,UTA,82,51,31,0,0.622,8258,7935,323,7
NBA,2016,CLE,82,51,31,0,0.622,9048,8787,261,8
NBA,2016,WAS,82,49,33,0,0.598,8953,8805,148,9
NBA,2016,OKC,82,47,35,0,0.573,8741,8679,62,10
NBA,2016,MEM,82,43,39,0,0.524,8239,8199,40,11
NBA,2016,ATL,82,43,39,0,0.524,8459,8529,-70,12
NBA,2016,MIL,82,42,40,0,0.512,8497,8512,-15,13
NBA,2016,IND,82,42,40,0,0.512,8618,8636,-18,14
NBA,2016,MIA,82,41,41,0,0.5,8460,8373,87,15
NBA,2016,CHI,82,41,41,0,0.5,8435,8400,35,16
NBA,2016,POR,82,41,41,0,0.5,8851,8894,-43,17
NBA,2016,DEN,82,40,42,0,0.488,9161,9119,42,18
NBA,2016,DET,82,37,45,0,0.451,8309,8401,-92,19
NBA,2016,CHA,82,36,46,0,0.439,8601,8585,16,20
NBA,2016,NOP,82,34,48,0,0.415,8556,8728,-172,21
NBA,2016,DAL,82,33,49,0,0.402,8029,8269,-240,22
NBA,2016,SAC,82,32,50,0,0.39,8430,8748,-318,23
NBA,2016,MIN,82,31,51,0,0.378,8657,8748,-91,24
NBA,2016,NYK,82,31,51,0,0.378,8556,8857,-301,25
NBA,2016,ORL,82,29,53,0,0.354,8288,8827,-539,26
NBA,2016,PHI,82,28,54,0,0.341,8400,8867,-467,27
NBA,2016,LAL,82,26,56,0,0.317,8575,9139,-564,28
NBA,2016,PHX,82,24,58,0,0.293,8831,9293,-462,29
NBA,2016,BKN,82,20,62,0,0.244,8673,9225,-552,30
NBA,2017,HOU,82,65,17,0,0.793,9213,8518,695,1
NBA,2017,TOR,82,59,23,0,0.72,9156,8518,638,2
NBA,2017,GSW,82,58,24,0,0.707,9304,8814,490,3
NBA,2017,BOS,82,55,27,0,0.671,8529,8235,294,4
NBA,2017,PHI,82,52,30,0,0.634,9004,8635,369,5
NBA,2017,CLE,82,50,32,0,0.61,9091,9014,77,6
NBA,2017,POR,82,49,33,0,0.598,8661,8448,213,7
NBA,2017,UTA,82,48,34,0,0.585,8540,8187,353,8
NBA,2017,OKC,82,48,34,0,0.585,8844,8564,280,9
NBA,2017,IND,82,48,34,0,0.585,8656,8543,113,10
NBA,2017,NOP,82,48,34,0,0.585,9161,9054,107,11
NBA,2017,SAS,82,47,35,0,0.573,8424,8187,237,12
NBA,2017,MIN,82,47,35,0,0.573,8980,8797,183,13
NBA,2017,DEN,82,46,36,0,0.561,9020,8899,121,14
NBA,2017,MIA,82,44,38,0,0.537,8480,8441,39,15
NBA,2017,MIL,82,44,38,0,0.537,8731,8756,-25,16
NBA,2017,WAS,82,43,39,0,0.524,8742,8694,48,17
NBA,2017,LAC,82,42,40,0,0.512,8937,8934,3,18
NBA,2017,DET,82,39,43,0,0.476,8509,8521,-12,19
NBA,2017,CHA,82,36,46,0,0.439,8874,8853,21,20
NBA,2017,LAL,82,35,47,0,0.427,8862,8989,-127,21
NBA,2017,NYK,82,29,53,0,0.354,8566,8858,-292,22
NBA,2017,BKN,82,28,54,0,0.341,8741,9048,-307,23
NBA,2017,SAC,82,27,55,0,0.329,8104,8677,-573,24
NBA,2017,CHI,82,27,55,0,0.329,8440,9017,-577,25
NBA,2017,ORL,82,25,57,0,0.305,8479,8874,-395,26
NBA,2017,DAL,82,24,58,0,0.293,8390,8639,-249,27
NBA,2017,ATL,82,24,58,0,0.293,8475,8922,-447,28
NBA,2017,MEM,82,22,60,0,0.268,8145,8654,-509,29
NBA,2017,PHX,82,21,61,0,0.256,8522,9290,-768,30
NBA,2018,MIL,82,60,22,0,0.732,9686,8959,727,1
NBA,2018,TOR,82,58,24,0,0.707,9384,8885,499,2
NBA,2018,GSW,81,56,25,0,0.691,9542,9020,522,3
NBA,2018,DEN,82,54,28,0,0.659,9075,8751,324,4
NBA,2018,HOU,82,53,29,0,0.646,9341,8950,391,5
NBA,2018,POR,82,53,29,0,0.646,9402,9058,344,6
NBA,2018,PHI,81,51,30,0,0.63,9358,9119,239,7
NBA,2018,UTA,82,50,32,0,0.61,9161,8730,431,8
NBA,2018,OKC,81,49,32,0,0.605,9287,9000,287,9
NBA,2018,BOS,81,48,33,0,0.593,9111,8765,346,10
NBA,2018,IND,82,48,34,0,0.585,8857,8584,273,11
NBA,2018,SAS,82,48,34,0,0.585,9156,9018,138,12
NBA,2018,LAC,82,48,34,0,0.585,9442,9372,70,13
NBA,2018,ORL,82,42,40,0,0.512,8800,8742,58,14
NBA,2018,BKN,82,42,40,0,0.512,9204,9210,-6,15
NBA,2018,DET,82,41,41,0,0.5,8778,8798,-20,16
NBA,2018,MIA,82,39,43,0,0.476,8668,8687,-19,17
NBA,2018,CHA,82,39,43,0,0.476,9081,9171,-90,18
NBA,2018,SAC,82,39,43,0,0.476,9363,9455,-92,19
NBA,2018,LAL,82,37,45,0,0.451,9165,9306,-141,20
NBA,2018,MIN,82,36,46,0,0.439,9223,9346,-123,21
NBA,2018,DAL,82,33,49,0,0.402,8927,9032,-105,22
NBA,2018,NOP,82,33,49,0,0.402,9466,9575,-109,23
NBA,2018,MEM,82,33,49,0,0.402,8490,8703,-213,24
NBA,2018,WAS,82,32,50,0,0.39,9350,9588,-238,25
NBA,2018,ATL,82,29,53,0,0.354,9294,9788,-494,26
NBA,2018,CHI,82,22,60,0,0.268,8605,9295,-690,27
NBA,2018,PHX,82,19,63,0,0.232,8815,9581,-766,28
NBA,2018,CLE,82,19,63,0,0.232,8567,9355,-788,29
NBA,2018,NYK,82,17,65,0,0.207,8575,9330,-755,30
NBA,2019,MIL,73,56,17,0,0.767,8663,7927,736,1
NBA,2019,TOR,72,53,19,0,0.736,8118,7669,449,2
NBA,2019,LAL,71,52,19,0,0.732,8054,7643,411,3
NBA,2019,LAC,72,49,23,0,0.681,8377,7913,464,4
NBA,2019,BOS,72,48,24,0,0.667,8183,7729,454,5
NBA,2019,DEN,73,46,27,0,0.63,8124,7970,154,6
NBA,2019,IND,73,45,28,0,0.616,7989,7846,143,7
NBA,2019,HOU,72,44,28,0,0.611,8482,8269,213,8
NBA,2019,UTA,72,44,28,0,0.611,8013,7835,178,9
NBA,2019,OKC,72,44,28,0,0.611,7950,7807,143,10
NBA,2019,MIA,73,44,29,0,0.603,8179,7964,215,11
NBA,2019,PHI,73,43,30,0,0.589,8084,7910,174,12
NBA,2019,DAL,75,43,32,0,0.573,8776,8405,371,13
NBA,2019,BKN,72,35,37,0,0.486,8048,8089,-41,14
NBA,2019,POR,74,35,39,0,0.473,8508,8593,-85,15
NBA,2019,PHX,73,34,39,0,0.466,8294,8278,16,16
NBA,2019,MEM,73,34,39,0,0.466,8222,8300,-78,17
NBA,2019,ORL,73,33,40,0,0.452,7831,7905,-74,18
NBA,2019,SAS,71,32,39,0,0.451,8098,8177,-79,19
NBA,2019,SAC,72,31,41,0,0.431,7927,8074,-147,20
NBA,2019,NOP,72,30,42,0,0.417,8341,8434,-93,21
NBA,2019,CHA,65,23,42,0,0.354,6687,7126,-439,22
NBA,2019,WAS,72,25,47,0,0.347,8238,8574,-336,23
NBA,2019,CHI,65,22,43,0,0.338,6945,7145,-200,24
NBA,2019,NYK,66,21,45,0,0.318,6983,7409,-426,25
NBA,2019,DET,66,20,46,0,0.303,7078,7313,-235,26
NBA,2019,ATL,67,20,47,0,0.299,7488,8022,-534,27
NBA,2019,MIN,64,19,45,0,0.297,7248,7523,-275,28
NBA,2019,CLE,65,19,46,0,0.292,6948,7461,-513,29
NBA,2019,GSW,65,15,50,0,0.231,6912,7478,-566,30
NBA,2020,UTA,72,52,20,0,0.722,8382,7716,666,1
NBA,2020,PHX,72,51,21,0,0.708,8300,7881,419,2
NBA,2020,PHI,72,49,23,0,0.681,8182,7780,402,3
NBA,2020,BKN,72,48,24,0,0.667,8537,8213,324,4
NBA,2020,LAC,72,47,25,0,0.653,8209,7764,445,5
NBA,2020,DEN,72,47,25,0,0.653,8284,7929,355,6
NBA,2020,MIL,72,46,26,0,0.639,8649,8225,424,7
NBA,2020,LAL,72,42,30,0,0.583,7887,7686,201,8
NBA,2020,DAL,72,42,30,0,0.583,8096,7933,163,9
NBA,2020,POR,72,42,30,0,0.583,8360,8231,129,10
NBA,2020,ATL,72,41,31,0,0.569,8186,8019,167,11
NBA,2020,NYK,72,41,31,0,0.569,7706,7540,166,12
NBA,2020,MIA,72,40,32,0,0.556,7781,7779,2,13
NBA,2020,GSW,72,39,33,0,0.542,8187,8111,76,14
NBA,2020,MEM,72,38,34,0,0.528,8157,8083,74,15
NBA,2020,BOS,72,36,36,0,0.5,8109,8004,105,16
NBA,2020,IND,72,34,38,0,0.472,8302,8305,-3,17
NBA,2020,WAS,72,34,38,0,0.472,8398,8530,-132,18
NBA,2020,SAS,72,33,39,0,0.458,7998,8123,-125,19
NBA,2020,CHA,72,33,39,0,0.458,7881,8020,-139,20
NBA,2020,NOP,72,31,41,0,0.431,8251,8272,-21,21
NBA,2020,CHI,72,31,41,0,0.431,7969,8033,-64,22
NBA,2020,SAC,72,31,41,0,0.431,8189,8454,-265,23
NBA,2020,TOR,72,27,45,0,0.375,8011,8045,-34,24
NBA,2020,MIN,72,23,49,0,0.319,8073,8473,-400,25
NBA,2020,CLE,72,22,50,0,0.306,7476,8084,-608,26
NBA,2020,OKC,72,22,50,0,0.306,7560,8326,-766,27
NBA,2020,ORL,72,21,51,0,0.292,7488,8158,-670,28
NBA,2020,DET,72,20,52,0,0.278,7676,7998,-322,29
NBA,2020,HOU,72,17,55,0,0.236,7833,8402,-569,30
NBA,2021,PHX,82,64,18,0,0.78,9416,8801,615,1
NBA,2021,MEM,82,56,26,0,0.683,9480,9014,466,2
NBA,2021,GSW,82,53,29,0,0.646,9102,8648,454,3
NBA,2021,MIA,82,53,29,0,0.646,9022,8657,365,4
NBA,2021,DAL,82,52,30,0,0.634,8858,8587,271,5
NBA,2021,BOS,82,51,31,0,0.622,9164,8567,597,6
NBA,2021,MIL,82,51,31,0,0.622,9470,9195,275,7
NBA,2021,PHI,82,51,31,0,0.622,9015,8801,214,8
NBA,2021,UTA,82,49,33,0,0.598,9316,8821,495,9
NBA,2021,DEN,82,48,34,0,0.585,9243,9054,189,10
NBA,2021,TOR,82,48,34,0,0.585,8970,8782,188,11
NBA,2021,MIN,82,46,36,0,0.561,9507,9291,216,12
NBA,2021,CHI,82,46,36,0,0.561,9152,9184,-32,13
NBA,2021,CLE,82,44,38,0,0.537,8839,8665,174,14
NBA,2021,BKN,82,44,38,0,0.537,9258,9194,64,15
NBA,2021,ATL,82,43,39,0,0.524,9343,9215,128,16
NBA,2021,CHA,82,43,39,0,0.524,9457,9421,36,17
NBA,2021,LAC,82,42,40,0,0.512,8890,8888,2,18
NBA,2021,NYK,82,37,45,0,0.451,8731,8741,-10,19
NBA,2021,NOP,82,36,46,0,0.439,8962,9043,-81,20
NBA,2021,WAS,82,35,47,0,0.427,8907,9184,-277,21
NBA,2021,SAS,82,34,48,0,0.415,9279,9269,10,22
NBA,2021,LAL,82,33,49,0,0.402,9192,9442,-250,23
NBA,2021,SAC,82,30,52,0,0.366,9045,9493,-448,24
NBA,2021,POR,82,27,55,0,0.329,8711,9439,-728,25
NBA,2021,IND,82,25,57,0,0.305,9140,9425,-285,26
NBA,2021,OKC,82,24,58,0,0.293,8506,9170,-664,27
NBA,2021,DET,82,23,59,0,0.28,8596,9229,-633,28
NBA,2021,ORL,82,22,60,0,0.268,8547,9203,-656,29
NBA,2021,HOU,82,20,62,0,0.244,8997,9692,-695,30
NBA,2022,MIL,82,58,24,0,0.707,9589,9291,298,1
NBA,2022,BOS,82,57,25,0,0.695,9671,9136,535,2
NBA,2022,PHI,82,54,28,0,0.659,9448,9094,354,3
NBA,2022,DEN,82,53,29,0,0.646,9495,9222,273,4
NBA,2022,CLE,82,51,31,0,0.622,9205,8764,441,5
NBA,2022,MEM,82,51,31,0,0.622,9587,9264,323,6
NBA,2022,SAC,82,48,34,0,0.585,9898,9681,217,7
NBA,2022,NYK,82,47,35,0,0.573,9514,9274,240,8
NBA,2022,PHX,82,45,37,0,0.549,9319,9149,170,9
NBA,2022,BKN,82,45,37,0,0.549,9295,9225,70,10
NBA,2022,GSW,82,44,38,0,0.537,9753,9605,148,11
NBA,2022,LAC,82,44,38,0,0.537,9314,9273,41,12
NBA,2022,MIA,82,44,38,0,0.537,8977,9003,-26,13
NBA,2022,LAL,82,43,39,0,0.524,9608,9561,47,14
NBA,2022,NOP,82,42,40,0,0.512,9378,9223,155,15
NBA,2022,MIN,82,42,40,0,0.512,9494,9497,-3,16
NBA,2022,TOR,82,41,41,0,0.5,9254,9133,121,17
NBA,2022,ATL,82,41,41,0,0.5,9711,9687,24,18
NBA,2022,CHI,82,40,42,0,0.488,9276,9170,106,19
NBA,2022,OKC,82,40,42,0,0.488,9633,9544,89,20
NBA,2022,DAL,82,38,44,0,0.463,9366,9360,6,21
NBA,2022,UTA,82,37,45,0,0.451,9600,9677,-77,22
NBA,2022,WAS,82,35,47,0,0.427,9279,9378,-99,23
NBA,2022,IND,82,35,47,0,0.427,9535,9796,-261,24
NBA,2022,ORL,82,34,48,0,0.415,9136,9346,-210,25
NBA,2022,POR,82,33,49,0,0.402,9299,9628,-329,26
NBA,2022,CHA,82,27,55,0,0.329,9098,9610,-512,27
NBA,2022,HOU,82,22,60,0,0.268,9081,9725,-644,28
NBA,2022,SAS,82,22,60,0,0.268,9269,10092,-823,29
NBA,2022,DET,82,17,65,0,0.207,9045,9719,-674,30
NBA,2023,BOS,82,64,18,0,0.78,9887,8957,930,1
NBA,2023,OKC,82,57,25,0,0.695,9847,9239,608,2
NBA,2023,DEN,82,57,25,0,0.695,9418,8987,431,3
NBA,2023,MIN,82,56,26,0,0.683,9264,8735,529,4
NBA,2023,LAC,82,51,31,0,0.622,9481,9212,269,5
NBA,2023,NYK,82,50,32,0,0.61,9249,8873,376,6
NBA,2023,DAL,82,50,32,0,0.61,9664,9483,181,7
NBA,2023,NOP,82,49,33,0,0.598,9436,9074,362,8
NBA,2023,PHX,82,49,33,0,0.598,9532,9281,251,9
NBA,2023,MIL,82,49,33,0,0.598,9756,9541,215,10
NBA,2023,CLE,82,48,34,0,0.585,9236,9038,198,11
NBA,2023,LAL,83,48,35,0,0.578,9802,9739,63,12
NBA,2023,PHI,82,47,35,0,0.573,9397,9147,250,13
NBA,2023,ORL,82,47,35,0,0.573,9058,8892,166,14
NBA,2023,IND,83,47,36,0,0.566,10219,9983,236,15
NBA,2023,GSW,82,46,36,0,0.561,9657,9443,214,16
NBA,2023,MIA,82,46,36,0,0.561,9032,8888,144,17
NBA,2023,SAC,82,46,36,0,0.561,9558,9415,143,18
NBA,2023,HOU,82,41,41,0,0.5,9375,9283,92,19
NBA,2023,CHI,82,39,43,0,0.476,9206,9324,-118,20
NBA,2023,ATL,82,36,46,0,0.439,9703,9882,-179,21
NBA,2023,BKN,82,32,50,0,0.39,9050,9287,-237,22
NBA,2023,UTA,82,31,51,0,0.378,9484,9885,-401,23
NBA,2023,MEM,82,27,55,0,0.329,8677,9251,-574,24
NBA,2023,TOR,82,25,57,0,0.305,9213,9741,-528,25
NBA,2023,SAS,82,22,60,0,0.268,9192,9724,-532,26
NBA,2023,POR,82,21,61,0,0.256,8722,9462,-740,27
NBA,2023,CHA,82,21,61,0,0.256,8740,9580,-840,28
NBA,2023,WAS,82,15,67,0,0.183,9327,10089,-762,29
NBA,2023,DET,82,14,68,0,0.171,9010,9757,-747,30
NBA,2024,OKC,83,68,15,0,0.819,9962,8923,1039,1
NBA,2024,CLE,82,64,18,0,0.78,9999,9217,782,2
NBA,2024,BOS,82,61,21,0,0.744,9534,8787,747,3
NBA,2024,HOU,82,52,30,0,0.634,9372,9002,370,4
NBA,2024,NYK,82,51,31,0,0.622,9494,9158,336,5
NBA,2024,LAC,82,50,32,0,0.61,9256,8874,382,6
NBA,2024,DEN,82,50,32,0,0.61,9902,9583,319,7
NBA,2024,IND,82,50,32,0,0.61,9624,9441,183,8
NBA,2024,LAL,82,50,32,0,0.61,9298,9198,100,9
NBA,2024,MIN,82,49,33,0,0.598,9372,8962,410,10
NBA,2024,MIL,83,49,34,0,0.59,9569,9350,219,11
NBA,2024,MEM,82,48,34,0,0.585,9980,9582,398,12
NBA,2024,GSW,82,48,34,0,0.585,9331,9060,271,13
NBA,2024,DET,82,44,38,0,0.537,9471,9315,156,14
NBA,2024,ORL,82,41,41,0,0.5,8645,8655,-10,15
NBA,2024,SAC,82,40,42,0,0.488,9490,9451,39,16
NBA,2024,ATL,82,40,42,0,0.488,9691,9784,-93,17
NBA,2024,DAL,82,39,43,0,0.476,9364,9462,-98,18
NBA,2024,CHI,82,39,43,0,0.476,9660,9788,-128,19
NBA,2024,MIA,82,37,45,0,0.451,9069,9023,46,20
NBA,2024,POR,82,36,46,0,0.439,9093,9337,-244,21
NBA,2024,PHX,82,36,46,0,0.439,9317,9563,-246,22
NBA,2024,SAS,82,34,48,0,0.415,9342,9568,-226,23
NBA,2024,TOR,82,30,52,0,0.366,9091,9443,-352,24
NBA,2024,BKN,82,26,56,0,0.317,8619,9202,-583,25
NBA,2024,PHI,82,24,58,0,0.293,8988,9499,-511,26
NBA,2024,NOP,82,21,61,0,0.256,9006,9779,-773,27
NBA,2024,CHA,82,19,63,0,0.232,8618,9365,-747,28
NBA,2024,WAS,82,18,64,0,0.22,8856,9876,-1020,29
NBA,2024,UTA,82,17,65,0,0.207,9175,9941,-766,30
