league,season,team_id,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,rank
MLB,2020,SDN,60,37,23,0,0.617,325,241,84,3
MLB,2020,MIN,60,36,24,0,0.6,269,215,54,4
MLB,2020,OAK,60,36,24,0,0.6,274,232,42,5
MLB,2020,ATL,60,35,25,0,0.583,348,288,60,6
MLB,2020,CHA,60,35,25,0,0.583,306,246,60,7
MLB,2020,CLE,60,35,25,0,0.583,248,209,39,8
MLB,2020,CHN,60,34,26,0,0.567,265,240,25,9
MLB,2020,NYA,60,33,27,0,0.55,315,270,45,10
MLB,2020,TOR,60,32,28,0,0.533,302,312,-10,11
MLB,2020,SLN,58,30,28,0,0.517,240,229,11,12
MLB,2020,CIN,60,31,29,0,0.517,243,243,0,13
MLB,2020,MIA,60,31,29,0,0.517,263,304,-41,14
MLB,2020,HOU,60,29,31,0,0.483,279,275,4,15
MLB,2020,SFN,60,29,31,0,0.483,299,297,2,16
MLB,2020,MIL,60,29,31,0,0.483,247,264,-17,17
MLB,2020,PHI,60,28,32,0,0.467,306,311,-5,18
MLB,2020,SEA,60,27,33,0,0.45,254,303,-49,19
MLB,2020,WAS,60,26,34,0,0.433,293,301,-8,20
MLB,2020,NYN,60,26,34,0,0.433,286,308,-22,21
MLB,2020,KCA,60,26,34,0,0.433,248,272,-24,22
MLB,2020,ANA,60,26,34,0,0.433,294,321,-27,23
MLB,2020,COL,60,26,34,0,0.433,275,353,-78,24
MLB,2020,BAL,60,25,35,0,0.417,274,294,-20,25
MLB,2020,ARI,60,25,35,0,0.417,269,295,-26,26
MLB,2020,BOS,60,24,36,0,0.4,292,351,-59,27
MLB,2020,DET,58,23,35,0,0.397,249,318,-69,28
MLB,2020,TEX,60,22,38,0,0.367,224,312,-88,29
MLB,2020,PIT,60,19,41,0,0.317,219,298,-79,30
MLB,2021,SFN,162,107,55,0,0.66,804,594,210,1
MLB,2021,LAN,162,106,56,0,0.654,830,561,269,2
MLB,2021,TBA,162,100,62,0,0.617,857,651,206,3
MLB,2021,HOU,162,95,67,0,0.586,863,658,205,4
MLB,2021,MIL,162,95,67,0,0.586,738,623,115,5
MLB,2021,CHA,162,93,69,0,0.574,796,636,160,6
MLB,2021,BOS,162,92,70,0,0.568,829,749,80,7
MLB,2021,NYA,162,92,70,0,0.568,711,669,42,8
MLB,2021,TOR,162,91,71,0,0.562,846,663,183,9
MLB,2021,SLN,162,90,72,0,0.556,706,672,34,10
MLB,2021,SEA,162,90,72,0,0.556,697,748,-51,11
MLB,2021,ATL,161,88,73,0,0.547,790,656,134,12
MLB,2021,OAK,162,86,76,0,0.531,743,687,56,13
MLB,2021,CIN,162,83,79,0,0.512,786,760,26,14
MLB,2021,PHI,162,82,80,0,0.506,734,745,-11,15
MLB,2021,CLE,162,80,82,0,0.494,717,727,-10,16
MLB,2021,SDN,162,79,83,0,0.488,729,708,21,17
MLB,2021,NYN,162,77,85,0,0.475,636,668,-32,18
MLB,2021,DET,162,77,85,0,0.475,697,756,-59,19
MLB,2021,ANA,162,77,85,0,0.475,723,804,-81,20
MLB,2021,COL,161,74,87,0,0.46,739,796,-57,21
MLB,2021,KCA,162,74,88,0,0.457,686,788,-102,22
MLB,2021,MIN,162,73,89,0,0.451,729,834,-105,23
MLB,2021,CHN,162,71,91,0,0.438,705,839,-134,24
MLB,2021,MIA,162,67,95,0,0.414,623,701,-78,25
MLB,2021,WAS,162,65,97,0,0.401,724,820,-96,26
MLB,2021,PIT,162,61,101,0,0.377,609,833,-224,27
MLB,2021,TEX,162,60,102,0,0.37,625,815,-190,28
MLB,2021,ARI,162,52,110,0,0.321,679,893,-214,29
MLB,2021,BAL,162,52,110,0,0.321,659,956,-297,30
MLB,2022,LAN,162,111,51,0,0.685,847,513,334,1
MLB,2022,HOU,162,106,56,0,0.654,737,518,219,2
MLB,2022,ATL,162,101,61,0,0.623,789,609,180,3
MLB,2022,NYN,162,101,61,0,0.623,772,606,166,4
MLB,2022,NYA,162,99,63,0,0.611,807,567,240,5
MLB,2022,SLN,162,93,69,0,0.574,772,637,135,6
MLB,2022,TOR,162,92,70,0,0.568,775,679,96,7
MLB,2022,CLE,162,92,70,0,0.568,698,634,64,8
MLB,2022,SEA,162,90,72,0,0.556,690,623,67,9
MLB,2022,SDN,162,89,73,0,0.549,705,660,45,10
MLB,2022,PHI,162,87,75,0,0.537,747,685,62,11
MLB,2022,TBA,162,86,76,0,0.531,666,614,52,12
MLB,2022,MIL,162,86,76,0,0.531,725,688,37,13
MLB,2022,BAL,162,83,79,0,0.512,674,688,-14,14
MLB,2022,SFN,162,81,81,0,0.5,716,697,19,15
MLB,2022,CHA,162,81,81,0,0.5,686,717,-31,16
MLB,2022,MIN,162,78,84,0,0.481,696,684,12,17
MLB,2022,BOS,162,78,84,0,0.481,735,787,-52,18
MLB,2022,ARI,162,74,88,0,0.457,702,740,-38,19
MLB,2022,CHN,162,74,88,0,0.457,657,731,-74,20
MLB,2022,ANA,162,73,89,0,0.451,623,668,-45,21
MLB,2022,MIA,162,69,93,0,0.426,586,676,-90,22
MLB,2022,TEX,162,68,94,0,0.42,707,743,-36,23
MLB,2022,COL,162,68,94,0,0.42,698,873,-175,24
MLB,2022,DET,162,66,96,0,0.407,557,713,-156,25
MLB,2022,KCA,162,65,97,0,0.401,640,810,-170,26
MLB,2022,CIN,162,62,100,0,0.383,648,815,-167,27
MLB,2022,PIT,162,62,100,0,0.383,591,817,-226,28
MLB,2022,OAK,162,60,102,0,0.37,568,770,-202,29
MLB,2022,WAS,162,55,107,0,0.34,603,855,-252,30
MLB,2023,ATL,162,104,58,0,0.642,947,716,231,1
MLB,2023,BAL,162,101,61,0,0.623,807,678,129,2
MLB,2023,LAN,162,100,62,0,0.617,906,699,207,3
MLB,2023,TBA,162,99,63,0,0.611,860,665,195,4
MLB,2023,MIL,162,92,70,0,0.568,728,647,81,5
MLB,2023,TEX,162,90,72,0,0.556,881,716,165,6
MLB,2023,HOU,162,90,72,0,0.556,827,698,129,7
MLB,2023,PHI,162,90,72,0,0.556,796,715,81,8
MLB,2023,TOR,162,89,73,0,0.549,746,671,75,9
MLB,2023,SEA,162,88,74,0,0.543,758,659,99,10
MLB,2023,MIN,162,87,75,0,0.537,778,659,119,11
MLB,2023,ARI,162,84,78,0,0.519,746,761,-15,12
MLB,2023,MIA,162,84,78,0,0.519,666,723,-57,13
MLB,2023,CHN,162,83,79,0,0.512,819,723,96,14
MLB,2023,SDN,162,82,80,0,0.506,752,648,104,15
MLB,2023,NYA,162,82,80,0,0.506,673,698,-25,16
MLB,2023,CIN,162,82,80,0,0.506,783,821,-38,17
MLB,2023,SFN,162,79,83,0,0.488,674,719,-45,18
MLB,2023,BOS,162,78,84,0,0.481,772,776,-4,19
MLB,2023,DET,162,78,84,0,0.481,661,740,-79,20
MLB,2023,CLE,162,76,86,0,0.469,662,697,-35,21
MLB,2023,PIT,162,76,86,0,0.469,692,790,-98,22
MLB,2023,NYN,162,75,87,0,0.463,717,729,-12,23
MLB,2023,ANA,162,73,89,0,0.451,739,829,-90,24
MLB,2023,SLN,162,71,91,0,0.438,719,829,-110,25
MLB,2023,WAS,162,71,91,0,0.438,700,845,-145,26
MLB,2023,CHA,162,61,101,0,0.377,641,841,-200,27
MLB,2023,COL,162,59,103,0,0.364,721,957,-236,28
MLB,2023,KCA,162,56,106,0,0.346,676,859,-183,29
MLB,2023,OAK,162,50,112,0,0.309,585,924,-339,30
MLB,2024,LAN,162,98,64,0,0.605,842,686,156,1
MLB,2024,PHI,162,95,67,0,0.586,784,671,113,2
MLB,2024,NYA,162,94,68,0,0.58,815,668,147,3
MLB,2024,MIL,162,93,69,0,0.574,777,641,136,4
MLB,2024,SDN,162,93,69,0,0.574,760,669,91,5
MLB,2024,CLE,161,92,69,0,0.571,708,621,87,6
MLB,2024,BAL,162,91,71,0,0.562,786,699,87,7
MLB,2024,ARI,162,89,73,0,0.549,886,788,98,8
MLB,2024,ATL,162,89,73,0,0.549,704,607,97,9
MLB,2024,NYN,162,89,73,0,0.549,768,697,71,10
MLB,2024,HOU,161,88,73,0,0.547,740,649,91,11
MLB,2024,KCA,162,86,76,0,0.531,735,644,91,12
MLB,2024,DET,162,86,76,0,0.531,682,642,40,13
MLB,2024,SEA,162,85,77,0,0.525,676,607,69,14
MLB,2024,CHN,162,83,79,0,0.512,736,669,67,15
MLB,2024,SLN,162,83,79,0,0.512,672,719,-47,16
MLB,2024,MIN,162,82,80,0,0.506,742,735,7,17
MLB,2024,BOS,162,81,81,0,0.5,751,747,4,18
MLB,2024,SFN,162,80,82,0,0.494,693,699,-6,19
MLB,2024,TBA,162,80,82,0,0.494,604,663,-59,20
MLB,2024,TEX,162,78,84,0,0.481,683,738,-55,21
MLB,2024,CIN,162,77,85,0,0.475,699,694,5,22
MLB,2024,PIT,162,76,86,0,0.469,665,739,-74,23
MLB,2024,TOR,162,74,88,0,0.457,671,743,-72,24
MLB,2024,WAS,162,71,91,0,0.438,660,764,-104,25
MLB,2024,OAK,162,69,93,0,0.426,643,764,-121,26
MLB,2024,ANA,162,63,99,0,0.389,635,797,-162,27
MLB,2024,MIA,162,62,100,0,0.383,637,841,-204,28
MLB,2024,COL,162,61,101,0,0.377,682,929,-247,29
MLB,2024,CHA,162,41,121,0,0.253,507,813,-306,30
NBA,1949,SYN,64,51,13,0,0.797,5431,4908,523,1
NBA,1949,MNL,68,51,17,0,0.75,5717,5150,567,2
NBA,1949,RCH,68,51,17,0,0.75,5602,5074,528,3
NBA,1949,INO,64,39,25,0,0.609,5495,5256,239,4
NBA,1949,NYK,68,40,28,0,0.588,5488,5344,144,5
NBA,1949,CHS,68,40,28,0,0.588,5352,5243,109,6
NBA,1949,FWP,68,40,28,0,0.588,5390,5297,93,7
NBA,1949,AND,64,37,27,0,0.578,5589,5346,243,8
NBA,1949,WSC,68,32,36,0,0.471,5201,5265,-64,9
NBA,1949,TCB,64,29,35,0,0.453,5313,5351,-38,10
NBA,1949,SLB,68,26,42,0,0.382,5010,5202,-192,11
NBA,1949,PHA,68,26,42,0,0.382,4983,5194,-211,12
NBA,1949,BAL,68,25,43,0,0.368,4973,5353,-380,13
NBA,1949,SBS,62,22,40,0,0.355,5108,5443,-335,14
NBA,1949,BOS,68,22,46,0,0.324,5419,5590,-171,15
NBA,1949,WAT,62,19,43,0,0.306,4921,5264,-343,16
NBA,1949,DEN,62,11,51,0,0.177,4818,5530,-712,17
NBA,1950,MNL,68,44,24,0,0.647,5632,5264,368,1
NBA,1950,PHA,66,40,26,0,0.606,5634,5386,248,2
NBA,1950,RCH,68,41,27,0,0.603,5756,5553,203,3
NBA,1950,BOS,69,39,30,0,0.565,5881,5899,-18,4
NBA,1950,NYK,66,36,30,0,0.545,5667,5639,28,5
NBA,1950,SYN,66,32,34,0,0.485,5680,5645,35,6
NBA,1950,FWP,68,32,36,0,0.471,5721,5849,-128,7
NBA,1950,INO,68,31,37,0,0.456,5555,5716,-161,8
NBA,1950,TCB,68,25,43,0,0.368,5731,5988,-257,9
NBA,1950,BAL,66,24,42,0,0.364,5414,5565,-151,10
NBA,1950,WSC,35,10,25,0,0.286,2844,3011,-167,11
NBA,1951,RCH,66,41,25,0,0.621,5689,5468,221,1
NBA,1951,MNL,66,40,26,0,0.606,5648,5250,398,2
NBA,1951,SYN,66,40,26,0,0.606,5721,5427,294,3
NBA,1951,BOS,66,39,27,0,0.591,6027,5758,269,4
NBA,1951,NYK,66,37,29,0,0.561,5609,5560,49,5
NBA,1951,INO,66,34,32,0,0.515,5474,5466,8,6
NBA,1951,PHA,66,33,33,0,0.5,5713,5795,-82,7
NBA,1951,FWP,66,29,37,0,0.439,5151,5286,-135,8
NBA,1951,BAL,66,20,46,0,0.303,5377,5873,-496,9
NBA,1951,MLH,66,17,49,0,0.258,4831,5357,-526,10
NBA,1952,MNL,70,48,22,0,0.686,5973,5544,429,1
NBA,1952,NYK,71,48,23,0,0.676,6065,5681,384,2
NBA,1952,SYN,71,47,24,0,0.662,6081,5775,306,3
NBA,1952,BOS,71,46,25,0,0.648,6258,6090,168,4
NBA,1952,RCH,70,44,26,0,0.629,6043,5847,196,5
NBA,1952,FWP,69,36,33,0,0.522,5591,5599,-8,6
NBA,1952,MLH,71,28,43,0,0.394,5320,5522,-202,7
NBA,1952,INO,70,27,43,0,0.386,5221,5424,-203,8
NBA,1952,BAL,71,16,55,0,0.225,5973,6440,-467,9
NBA,1952,PHA,70,12,58,0,0.171,5534,6137,-603,10
NBA,1953,MNL,72,46,26,0,0.639,5880,5660,220,1
NBA,1953,RCH,72,44,28,0,0.611,5742,5567,175,2
NBA,1953,NYK,72,44,28,0,0.611,5687,5697,-10,3
NBA,1953,SYN,72,42,30,0,0.583,6013,5660,353,4
NBA,1953,BOS,72,42,30,0,0.583,6312,6147,165,5
NBA,1953,FWP,72,40,32,0,0.556,5593,5476,117,6
NBA,1953,PHA,72,29,43,0,0.403,5634,5786,-152,7
NBA,1953,MLH,72,21,51,0,0.292,5038,5419,-381,8
NBA,1953,BAL,72,16,56,0,0.222,5638,6125,-487,9
NBA,1954,FWP,72,43,29,0,0.597,6652,6480,172,1
NBA,1954,SYN,72,43,29,0,0.597,6557,6457,100,2
NBA,1954,MNL,72,40,32,0,0.556,6885,6801,84,3
NBA,1954,NYK,72,38,34,0,0.528,6671,6665,6,4
NBA,1954,BOS,72,36,36,0,0.5,7303,7309,-6,5
NBA,1954,PHA,72,33,39,0,0.458,6712,6731,-19,6
NBA,1954,RCH,72,29,43,0,0.403,6535,6652,-117,7
NBA,1954,MLH,72,26,46,0,0.361,6290,6510,-220,8
NBA,1955,PHA,72,45,27,0,0.625,7424,7117,307,1
NBA,1955,BOS,72,39,33,0,0.542,7632,7585,47,2
NBA,1955,FWP,72,37,35,0,0.514,6794,6743,51,3
NBA,1955,SYN,72,35,37,0,0.486,6976,6975,1,4
NBA,1955,NYK,72,35,37,0,0.486,7212,7242,-30,5
NBA,1955,MNL,72,33,39,0,0.458,7148,7212,-64,6
NBA,1955,SLH,72,33,39,0,0.458,6953,7059,-106,7
NBA,1955,RCH,72,31,41,0,0.431,6900,7106,-206,8
NBA,1956,BOS,72,44,28,0,0.611,7599,7213,386,1
NBA,1956,SYN,72,38,34,0,0.528,7175,7277,-102,2
NBA,1956,PHA,72,37,35,0,0.514,7230,7116,114,3
NBA,1956,NYK,72,36,36,0,0.5,7255,7265,-10,4
NBA,1956,SLH,72,34,38,0,0.472,7091,7097,-6,5
NBA,1956,MNL,72,34,38,0,0.472,7363,7421,-58,6
NBA,1956,FWP,72,34,38,0,0.472,6938,7104,-166,7
NBA,1956,RCH,72,31,41,0,0.431,6728,6886,-158,8
NBA,1957,BOS,72,49,23,0,0.681,7915,7520,395,1
NBA,1957,SYN,72,41,31,0,0.569,7721,7564,157,2
NBA,1957,SLH,72,41,31,0,0.569,7738,7643,95,3
NBA,1957,PHA,72,37,35,0,0.514,7507,7516,-9,4
NBA,1957,NYK,72,35,37,0,0.486,8068,7981,87,5
NBA,1957,CIN,72,33,39,0,0.458,7322,7419,-97,6
NBA,1957,DET,72,33,39,0,0.458,7585,7754,-169,7
NBA,1957,MNL,72,19,53,0,0.264,7566,8025,-459,8
NBA,1958,BOS,72,52,20,0,0.722,8379,7912,467,1
NBA,1958,SLH,72,49,23,0,0.681,7830,7564,266,2
NBA,1958,NYK,72,40,32,0,0.556,7943,7925,18,3
NBA,1958,SYN,72,35,37,0,0.486,8146,7855,291,4
NBA,1958,MNL,72,33,39,0,0.458,7629,7725,-96,5
NBA,1958,PHA,72,32,40,0,0.444,7435,7651,-216,6
NBA,1958,DET,72,28,44,0,0.389,7565,7656,-91,7
NBA,1958,CIN,72,19,53,0,0.264,7421,8060,-639,8
NBA,1959,BOS,75,59,16,0,0.787,9337,8713,624,1
NBA,1959,PHA,75,49,26,0,0.653,8895,8698,197,2
NBA,1959,SLH,75,46,29,0,0.613,8506,8303,203,3
NBA,1959,SYN,75,45,30,0,0.6,8917,8720,197,4
NBA,1959,DET,75,30,45,0,0.4,8367,8624,-257,5
NBA,1959,NYK,75,27,48,0,0.36,8800,8973,-173,6
NBA,1959,MNL,75,25,50,0,0.333,8045,8362,-317,7
NBA,1959,CIN,75,19,56,0,0.253,8333,8807,-474,8
NBA,1960,BOS,79,57,22,0,0.722,9460,9013,447,1
NBA,1960,SLH,79,51,28,0,0.646,9383,9102,281,2
NBA,1960,PHA,79,46,33,0,0.582,9558,9484,74,3
NBA,1960,SYN,79,38,41,0,0.481,9586,9416,170,4
NBA,1960,LAL,79,36,43,0,0.456,9006,9010,-4,5
NBA,1960,DET,79,34,45,0,0.43,9370,9558,-188,6
NBA,1960,CIN,79,33,46,0,0.418,9312,9585,-273,7
NBA,1960,NYK,79,21,58,0,0.266,8979,9486,-507,8
NBA,1961,BOS,80,60,20,0,0.75,9687,8948,739,1
NBA,1961,LAL,80,54,26,0,0.675,9482,9306,176,2
NBA,1961,PHA,80,49,31,0,0.612,10035,9813,222,3
NBA,1961,CIN,80,43,37,0,0.538,9845,9704,141,4
NBA,1961,SYN,80,41,39,0,0.512,9658,9473,185,5
NBA,1961,DET,80,37,43,0,0.462,9234,9369,-135,6
NBA,1961,SLH,80,29,51,0,0.362,9508,9770,-262,7
NBA,1961,NYK,80,29,51,0,0.362,9187,9574,-387,8
NBA,1961,CHP,80,18,62,0,0.225,8874,9553,-679,9
NBA,1962,BOS,80,58,22,0,0.725,9504,8930,574,1
NBA,1962,LAL,80,53,27,0,0.662,9242,8992,250,2
NBA,1962,SYN,80,48,32,0,0.6,9730,9427,303,3
NBA,1962,SLH,80,48,32,0,0.6,8766,8624,142,4
NBA,1962,CIN,80,42,38,0,0.525,9527,9426,101,5
NBA,1962,DET,80,34,46,0,0.425,9112,9408,-296,6
NBA,1962,SFW,80,31,49,0,0.388,9480,9647,-167,7
NBA,1962,CHZ,80,25,55,0,0.312,8795,9122,-327,8
NBA,1962,NYK,80,21,59,0,0.262,8837,9417,-580,9
NBA,1963,BOS,80,59,21,0,0.738,9042,8410,632,1
NBA,1963,CIN,80,55,25,0,0.688,9178,8772,406,2
NBA,1963,SFW,80,48,32,0,0.6,8616,8205,411,3
NBA,1963,SLH,80,46,34,0,0.575,8797,8669,128,4
NBA,1963,LAL,80,42,38,0,0.525,8774,8694,80,5
NBA,1963,PHI,80,34,46,0,0.425,8972,9323,-351,6
NBA,1963,BAL,80,31,49,0,0.388,8948,9091,-143,7
NBA,1963,DET,80,23,57,0,0.288,8620,9238,-618,8
NBA,1963,NYK,80,22,58,0,0.275,8976,9521,-545,9
NBA,1964,BOS,80,62,18,0,0.775,9024,8353,671,1
NBA,1964,LAL,80,49,31,0,0.612,8948,8795,153,2
NBA,1964,CIN,80,48,32,0,0.6,9135,8951,184,3
NBA,1964,SLH,80,45,35,0,0.562,8705,8464,241,4
NBA,1964,PHI,80,40,40,0,0.5,9003,9015,-12,5
NBA,1964,BAL,80,37,43,0,0.462,9087,9264,-177,6
NBA,1964,DET,80,31,49,0,0.388,8681,8954,-273,7
NBA,1964,NYK,80,31,49,0,0.388,8593,8886,-293,8
NBA,1964,SFW,80,17,63,0,0.212,8465,8959,-494,9
NBA,1965,PHI,80,55,25,0,0.688,9387,9013,374,1
NBA,1965,BOS,80,54,26,0,0.675,9014,8623,391,2
NBA,1965,LAL,80,45,35,0,0.562,9557,9309,248,3
NBA,1965,CIN,80,45,35,0,0.562,9424,9331,93,4
NBA,1965,BAL,80,38,42,0,0.475,9465,9560,-95,5
NBA,1965,SLH,80,36,44,0,0.45,8913,8958,-45,6
NBA,1965,SFW,80,35,45,0,0.438,9243,9455,-212,7
NBA,1965,NYK,80,30,50,0,0.375,9335,9543,-208,8
NBA,1965,DET,80,22,58,0,0.275,8827,9373,-546,9
NBA,1966,PHI,81,68,13,0,0.84,10143,9378,765,1
NBA,1966,BOS,81,60,21,0,0.741,9664,9012,652,2
NBA,1966,SFW,81,44,37,0,0.543,9911,9679,232,3
NBA,1966,CIN,81,39,42,0,0.481,9487,9508,-21,4
NBA,1966,SLH,81,39,42,0,0.481,9204,9334,-130,5
NBA,1966,LAL,81,36,45,0,0.444,9764,9736,28,6
NBA,1966,NYK,81,36,45,0,0.444,9425,9672,-247,7
NBA,1966,CHI,81,33,48,0,0.407,9167,9470,-303,8
NBA,1966,DET,81,30,51,0,0.37,9015,9463,-448,9
NBA,1966,BAL,81,20,61,0,0.247,9353,9881,-528,10
NBA,1967,PHI,82,62,20,0,0.756,10051,9346,705,1
NBA,1967,SLH,82,56,26,0,0.683,9266,9042,224,2
NBA,1967,BOS,82,54,28,0,0.659,9523,9186,337,3
NBA,1967,LAL,82,52,30,0,0.634,9937,9477,460,4
NBA,1967,NYK,82,43,39,0,0.524,9523,9374,149,5
NBA,1967,SFW,82,43,39,0,0.524,9598,9647,-49,6
NBA,1967,DET,82,40,42,0,0.488,9725,9889,-164,7
NBA,1967,CIN,82,39,43,0,0.476,9562,9631,-69,8
NBA,1967,BAL,82,36,46,0,0.439,9627,9659,-32,9
NBA,1967,CHI,82,29,53,0,0.354,8982,9310,-328,10
NBA,1967,SEA,82,23,59,0,0.28,9732,10261,-529,11
NBA,1967,SDR,82,15,67,0,0.183,9215,9919,-704,12
NBA,1968,BAL,82,57,25,0,0.695,9542,9193,349,1
NBA,1968,PHI,82,55,27,0,0.671,9746,9332,414,2
NBA,1968,LAL,82,55,27,0,0.671,9204,8864,340,3
NBA,1968,NYK,82,54,28,0,0.659,9087,8616,471,4
NBA,1968,BOS,82,48,34,0,0.585,9102,8645,457,5
NBA,1968,ATL,82,48,34,0,0.585,9123,8942,181,6
NBA,1968,CIN,82,41,41,0,0.5,9392,9476,-84,7
NBA,1968,SFW,82,41,41,0,0.5,8947,9081,-134,8
NBA,1968,SDR,82,37,45,0,0.451,9456,9472,-16,9
NBA,1968,CHI,82,33,49,0,0.402,8587,8772,-185,10
NBA,1968,DET,82,32,50,0,0.39,9359,9618,-259,11
NBA,1968,SEA,82,30,52,0,0.366,9191,9589,-398,12
NBA,1968,MIL,82,27,55,0,0.329,9040,9460,-420,13
NBA,1968,PHX,82,16,66,0,0.195,9162,9878,-716,14
NBA,1969,NYK,82,60,22,0,0.732,9427,8682,745,1
NBA,1969,MIL,82,56,26,0,0.683,9741,9363,378,2
NBA,1969,BAL,82,50,32,0,0.61,9900,9726,174,3
NBA,1969,ATL,82,48,34,0,0.585,9646,9612,34,4
NBA,1969,LAL,82,46,36,0,0.561,9327,9164,163,5
NBA,1969,PHI,82,42,40,0,0.512,9998,9718,280,6
NBA,1969,PHX,82,39,43,0,0.476,9786,9927,-141,7
NBA,1969,CHI,82,39,43,0,0.476,9423,9567,-144,8
NBA,1969,SEA,82,36,46,0,0.439,9589,9796,-207,9
NBA,1969,CIN,82,36,46,0,0.439,9616,9858,-242,10
NBA,1969,BOS,82,34,48,0,0.415,9422,9574,-152,11
NBA,1969,DET,82,31,51,0,0.378,9246,9518,-272,12
NBA,1969,SFW,82,30,52,0,0.366,9114,9476,-362,13
NBA,1969,SDR,82,27,55,0,0.329,9732,9986,-254,14
NBA,1970,MIL,82,66,16,0,0.805,9710,8705,1005,1
NBA,1970,NYK,82,52,30,0,0.634,9026,8614,412,2
NBA,1970,CHI,82,51,31,0,0.622,9070,8640,430,3
NBA,1970,LAL,82,48,34,0,0.585,9411,9159,252,4
NBA,1970,PHX,82,48,34,0,0.585,9333,9177,156,5
NBA,1970,PHI,82,47,35,0,0.573,9415,9288,127,6
NBA,1970,DET,82,45,37,0,0.549,9029,9090,-61,7
NBA,1970,BOS,82,44,38,0,0.537,9608,9438,170,8
NBA,1970,BAL,82,42,40,0,0.512,9254,9206,48,9
NBA,1970,SFW,82,41,41,0,0.5,8783,8901,-118,10
NBA,1970,SDR,82,40,42,0,0.488,9282,9302,-20,11
NBA,1970,SEA,82,38,44,0,0.463,9429,9591,-162,12
NBA,1970,ATL,82,36,46,0,0.439,9348,9495,-147,13
NBA,1970,CIN,82,33,49,0,0.402,9511,9774,-263,14
NBA,1970,POR,82,29,53,0,0.354,9467,9837,-370,15
NBA,1970,BUF,82,22,60,0,0.268,8653,9196,-543,16
NBA,1970,CLE,82,15,67,0,0.183,8373,9289,-916,17
NBA,1971,LAL,82,69,13,0,0.841,9920,8913,1007,1
NBA,1971,MIL,82,63,19,0,0.768,9400,8485,915,2
NBA,1971,CHI,82,57,25,0,0.695,9117,8440,677,3
NBA,1971,BOS,82,56,26,0,0.683,9477,9085,392,4
NBA,1971,GSW,82,51,31,0,0.622,8871,8808,63,5
NBA,1971,PHX,82,49,33,0,0.598,9534,9083,451,6
NBA,1971,NYK,82,48,34,0,0.585,8785,8584,201,7
NBA,1971,SEA,82,47,35,0,0.573,8957,8919,38,8
NBA,1971,BAL,82,38,44,0,0.463,8784,8880,-96,9
NBA,1971,ATL,82,36,46,0,0.439,8982,9127,-145,10
NBA,1971,HOU,82,34,48,0,0.415,8993,9121,-128,11
NBA,1971,PHI,82,30,52,0,0.366,9203,9504,-301,12
NBA,1971,CIN,82,30,52,0,0.366,8836,9167,-331,13
NBA,1971,DET,82,26,56,0,0.317,8945,9506,-561,14
NBA,1971,CLE,82,23,59,0,0.28,8674,9300,-626,15
NBA,1971,BUF,82,22,60,0,0.268,8367,9125,-758,16
NBA,1971,POR,82,18,64,0,0.22,8759,9557,-798,17
NBA,1972,BOS,82,68,14,0,0.829,9238,8566,672,1
NBA,1972,LAL,82,60,22,0,0.732,9159,8459,700,2
NBA,1972,MIL,82,60,22,0,0.732,8789,8115,674,3
NBA,1972,NYK,82,57,25,0,0.695,8610,8053,557,4
NBA,1972,BAL,82,52,30,0,0.634,8606,8331,275,5
NBA,1972,CHI,82,51,31,0,0.622,8534,8248,286,6
NBA,1972,GSW,82,47,35,0,0.573,8923,8669,254,7
NBA,1972,ATL,82,46,36,0,0.561,9219,9212,7,8
NBA,1972,DET,82,40,42,0,0.488,9042,9024,18,9
NBA,1972,PHX,82,38,44,0,0.463,9155,9260,-105,10
NBA,1972,KCO,82,36,46,0,0.439,8822,9061,-239,11
NBA,1972,HOU,82,33,49,0,0.402,9250,9392,-142,12
NBA,1972,CLE,82,32,50,0,0.39,8418,8637,-219,13
NBA,1972,SEA,82,26,56,0,0.317,8500,8984,-484,14
NBA,1972,POR,82,21,61,0,0.256,8707,9218,-511,15
NBA,1972,BUF,82,21,61,0,0.256,8471,9223,-752,16
NBA,1972,PHI,82,9,73,0,0.11,8540,9531,-991,17
NBA,1973,MIL,82,59,23,0,0.72,8780,8121,659,1
NBA,1973,BOS,82,56,26,0,0.683,8937,8616,321,2
NBA,1973,CHI,82,54,28,0,0.659,8368,8097,271,3
NBA,1973,DET,82,52,30,0,0.634,8560,8227,333,4
NBA,1973,NYK,82,49,33,0,0.598,8306,8080,226,5
NBA,1973,CAP,82,47,35,0,0.573,8353,8231,122,6
NBA,1973,LAL,82,47,35,0,0.573,8951,8880,71,7
NBA,1973,GSW,82,44,38,0,0.537,9011,8801,210,8
NBA,1973,BUF,82,42,40,0,0.512,9155,9164,-9,9
NBA,1973,SEA,82,36,46,0,0.439,8774,8983,-209,10
NBA,1973,ATL,82,35,47,0,0.427,8907,9024,-117,11
NBA,1973,KCO,82,33,49,0,0.402,8366,8672,-306,12
NBA,1973,HOU,82,32,50,0,0.39,8810,8821,-11,13
NBA,1973,PHX,82,30,52,0,0.366,8847,9139,-292,14
NBA,1973,CLE,82,29,53,0,0.354,8221,8576,-355,15
NBA,1973,POR,82,27,55,0,0.329,8761,9153,-392,16
NBA,1973,PHI,82,25,57,0,0.305,8295,8817,-522,17
NBA,1974,WAS,82,60,22,0,0.732,8585,7997,588,1
NBA,1974,BOS,82,60,22,0,0.732,8734,8265,469,2
